sweep,arm,season,start_gw,gw,n_moves,hit_net,out_played,wildcard_after,in_ids
HITTUNE,"mgh6, flat",2024-25,16,31,1,-6,true,false,18
HITTUNE,"mgh6, flat",2024-25,16,32,1,-7,true,false,207
HITTUNE,"mgh6, flat",2024-25,16,36,1,9,true,false,514
HITTUNE,"mgh6, flat",2024-25,16,34,1,-6,true,false,129
HITTUNE,"mgh6, flat",2024-25,16,20,2,2,false,false,235|232
HITTUNE,"mgh6, flat",2024-25,16,26,1,-6,true,false,3
HITTUNE,"mgh6, flat",2024-25,16,29,1,20,true,false,110
HITTUNE,"mgh6, flat",2024-25,16,19,2,64,false,false,401|398
HITTUNE,"mgh6, flat",2024-25,16,21,2,2,true,false,311|129
HITTUNE,"mgh6, flat",2025-26,16,27,2,38,true,false,449|791
HITTUNE,"mgh6, flat",2025-26,16,31,1,3,true,false,517
HITTUNE,"mgh6, flat",2025-26,16,20,3,-9,true,false,8|547|450
HITTUNE,"mgh6, flat",2025-26,16,24,1,-5,true,false,382
HITTUNE,"mgh6, flat",2025-26,16,28,2,33,true,false,373|329
HITTUNE,"mgh6, flat",2025-26,16,34,1,-9,true,false,21
HITTUNE,"mgh6, flat",2025-26,16,36,1,-5,true,false,723
HITTUNE,"mgh6, flat",2025-26,16,21,1,1,true,false,684
HITTUNE,"mgh6, flat",2025-26,16,29,2,9,true,false,235|249
HITTUNE,"mgh6, flat",2025-26,16,30,1,-15,true,false,661
HITTUNE,"mgh6, flat",2025-26,16,32,2,37,false,false,430|267
HITTUNE,"mgh6, flat",2025-26,16,35,1,-5,true,false,417
HITTUNE,"mgh6, flat",2025-26,16,19,2,1,true,false,16|343
HITTUNE,"mgh6, flat",2025-26,16,25,2,24,false,false,624|21
HITTUNE,"mgh6, flat",2025-26,16,33,1,29,false,false,260
HITTUNE,"mgh6, flat",2020-21,21,22,2,-28,true,false,162|81
HITTUNE,"mgh6, flat",2020-21,21,29,1,-7,true,false,435
HITTUNE,"mgh6, flat",2020-21,21,35,1,-18,true,false,300
HITTUNE,"mgh6, flat",2020-21,21,37,1,8,false,false,233
HITTUNE,"mgh6, flat",2020-21,21,24,1,32,true,false,572
HITTUNE,"mgh6, flat",2020-21,21,25,1,-11,true,false,277
HITTUNE,"mgh6, flat",2020-21,21,27,1,19,false,false,12
HITTUNE,"mgh6, flat",2020-21,21,28,1,17,true,false,570
HITTUNE,"mgh6, flat",2020-21,21,30,1,4,true,false,102
HITTUNE,"mgh6, flat",2020-21,21,23,1,2,true,false,273
HITTUNE,"mgh6, flat",2020-21,21,31,1,26,true,false,155
HITTUNE,"mgh6, flat",2020-21,21,33,1,5,true,false,156
HITTUNE,"mgh6, flat",2020-21,21,36,1,13,true,false,558
HITTUNE,"mgh6, flat",2020-21,21,26,1,16,false,false,271
HITTUNE,"mgh6, flat",2020-21,21,32,1,-13,true,false,68
HITTUNE,"mgh6, flat",2020-21,21,34,1,6,true,false,370
HITTUNE,"mgh6, flat",2021-22,21,29,1,-10,true,false,265
HITTUNE,"mgh6, flat",2021-22,21,37,1,4,true,false,154
HITTUNE,"mgh6, flat",2021-22,21,38,1,6,true,false,359
HITTUNE,"mgh6, flat",2021-22,21,27,1,11,true,false,681
HITTUNE,"mgh6, flat",2021-22,21,34,2,-41,true,false,233|315
HITTUNE,"mgh6, flat",2021-22,21,22,2,39,false,false,475|584
HITTUNE,"mgh6, flat",2021-22,21,31,1,7,true,false,270
HITTUNE,"mgh6, flat",2021-22,21,33,1,14,true,false,200
HITTUNE,"mgh6, flat",2021-22,21,36,1,5,true,false,40
HITTUNE,"mgh6, flat",2021-22,21,24,1,-4,true,false,277
HITTUNE,"mgh6, flat",2021-22,21,30,1,14,true,false,341
HITTUNE,"mgh6, flat",2021-22,21,32,1,-2,true,false,67
HITTUNE,"mgh6, flat",2021-22,21,35,1,-3,true,false,138
HITTUNE,"mgh6, flat",2021-22,21,23,1,12,true,false,676
HITTUNE,"mgh6, flat",2021-22,21,25,1,15,true,false,233
HITTUNE,"mgh6, flat",2021-22,21,26,2,41,true,false,357|22
HITTUNE,"mgh6, flat",2021-22,21,28,1,4,true,false,23
HITTUNE,"mgh6, flat",2022-23,21,24,2,-2,true,false,80|724
HITTUNE,"mgh6, flat",2022-23,21,28,1,6,true,false,705
HITTUNE,"mgh6, flat",2022-23,21,30,2,-6,true,false,124|295
HITTUNE,"mgh6, flat",2022-23,21,32,2,13,false,false,285|40
HITTUNE,"mgh6, flat",2022-23,21,34,2,13,false,false,312|66
HITTUNE,"mgh6, flat",2022-23,21,35,1,18,true,false,116
HITTUNE,"mgh6, flat",2022-23,21,37,2,4,false,false,318|13
HITTUNE,"mgh6, flat",2022-23,21,22,2,23,false,false,307|394
HITTUNE,"mgh6, flat",2022-23,21,26,2,-10,true,false,107|295
HITTUNE,"mgh6, flat",2022-23,21,27,1,16,true,false,92
HITTUNE,"mgh6, flat",2023-24,21,22,2,54,true,false,353|430
HITTUNE,"mgh6, flat",2023-24,21,24,1,19,true,false,526
HITTUNE,"mgh6, flat",2023-24,21,25,2,22,false,false,664|85
HITTUNE,"mgh6, flat",2023-24,21,26,1,17,false,false,49
HITTUNE,"mgh6, flat",2023-24,21,33,1,10,true,false,373
HITTUNE,"mgh6, flat",2023-24,21,34,1,16,true,false,211
HITTUNE,"mgh6, flat",2023-24,21,35,1,15,true,false,516
HITTUNE,"mgh6, flat",2023-24,21,37,1,7,true,false,341
HITTUNE,"mgh6, flat",2023-24,21,27,1,13,true,false,321
HITTUNE,"mgh6, flat",2023-24,21,30,3,15,false,false,313|303|263
HITTUNE,"mgh6, flat",2023-24,21,31,1,20,true,false,14
HITTUNE,"mgh6, flat",2023-24,21,32,2,29,true,false,362|29
HITTUNE,"mgh6, flat",2023-24,21,36,1,16,true,false,415
HITTUNE,"mgh6, flat",2024-25,21,36,1,19,true,false,514
HITTUNE,"mgh6, flat",2024-25,21,23,2,32,false,false,310|236
HITTUNE,"mgh6, flat",2024-25,21,25,1,-22,true,false,78
HITTUNE,"mgh6, flat",2024-25,21,26,2,3,true,false,110|3
HITTUNE,"mgh6, flat",2024-25,21,27,2,13,true,false,350|152
HITTUNE,"mgh6, flat",2024-25,21,28,1,-12,true,false,207
HITTUNE,"mgh6, flat",2024-25,21,29,1,0,true,false,18
HITTUNE,"mgh6, flat",2024-25,21,30,2,2,true,false,401|585
HITTUNE,"mgh6, flat",2024-25,21,31,1,8,true,false,207
HITTUNE,"mgh6, flat",2024-25,21,32,1,14,false,false,650
HITTUNE,"mgh6, flat",2024-25,21,33,1,0,true,false,366
HITTUNE,"mgh6, flat",2024-25,21,34,1,-6,true,false,129
HITTUNE,"mgh6, flat",2024-25,21,35,1,13,false,false,755
HITTUNE,"mgh6, flat",2025-26,21,33,1,29,false,false,260
HITTUNE,"mgh6, flat",2025-26,21,35,2,-14,true,false,430|783
HITTUNE,"mgh6, flat",2025-26,21,28,2,13,true,false,373|329
HITTUNE,"mgh6, flat",2025-26,21,29,3,12,true,false,235|249|82
HITTUNE,"mgh6, flat",2025-26,21,30,1,-24,true,false,661
HITTUNE,"mgh6, flat",2025-26,21,34,1,-9,true,false,21
HITTUNE,"mgh6, flat",2025-26,21,36,1,7,false,false,723
HITTUNE,"mgh6, flat",2025-26,21,25,2,23,true,false,21|449
HITTUNE,"mgh6, flat",2025-26,21,27,2,3,true,false,382|136
HITTUNE,"mgh6, flat",2025-26,21,31,1,-26,true,false,531
HITTUNE,"mgh6, flat",2025-26,21,32,1,30,false,false,64
HITTUNE,"mgh6, flat",2020-21,26,28,3,12,true,false,388|557|435
HITTUNE,"mgh6, flat",2020-21,26,29,1,12,true,false,62
HITTUNE,"mgh6, flat",2020-21,26,31,1,-13,true,false,306
HITTUNE,"mgh6, flat",2020-21,26,32,1,5,true,false,12
HITTUNE,"mgh6, flat",2020-21,26,34,1,11,true,false,370
HITTUNE,"mgh6, flat",2020-21,26,35,1,-5,true,false,300
HITTUNE,"mgh6, flat",2020-21,26,30,1,0,true,false,102
HITTUNE,"mgh6, flat",2020-21,26,33,2,14,true,false,259|224
HITTUNE,"mgh6, flat",2020-21,26,36,1,9,true,false,390
HITTUNE,"mgh6, flat",2021-22,26,28,1,13,true,false,22
HITTUNE,"mgh6, flat",2021-22,26,32,1,-13,true,false,23
HITTUNE,"mgh6, flat",2021-22,26,33,1,14,true,false,200
HITTUNE,"mgh6, flat",2021-22,26,27,2,32,true,false,359|341
HITTUNE,"mgh6, flat",2021-22,26,29,1,25,true,false,256
HITTUNE,"mgh6, flat",2021-22,26,31,2,-13,true,false,270|123
HITTUNE,"mgh6, flat",2021-22,26,34,2,9,true,false,138|315
HITTUNE,"mgh6, flat",2021-22,26,36,2,3,true,false,259|234
HITTUNE,"mgh6, flat",2021-22,26,37,1,11,true,false,477
HITTUNE,"mgh6, flat",2022-23,26,30,1,16,true,false,335
HITTUNE,"mgh6, flat",2022-23,26,32,2,-26,true,false,465|124
HITTUNE,"mgh6, flat",2022-23,26,34,2,-17,true,false,307|312
HITTUNE,"mgh6, flat",2022-23,26,35,1,-7,true,false,335
HITTUNE,"mgh6, flat",2022-23,26,36,1,11,false,false,116
HITTUNE,"mgh6, flat",2022-23,26,37,1,-2,true,false,303
HITTUNE,"mgh6, flat",2022-23,26,27,2,13,false,false,92|124
HITTUNE,"mgh6, flat",2022-23,26,29,2,21,true,false,285|40
HITTUNE,"mgh6, flat",2023-24,26,30,3,95,false,false,263|29|353
HITTUNE,"mgh6, flat",2023-24,26,31,1,42,true,false,362
HITTUNE,"mgh6, flat",2023-24,26,32,1,-12,true,false,14
HITTUNE,"mgh6, flat",2023-24,26,33,1,10,true,false,373
HITTUNE,"mgh6, flat",2023-24,26,34,1,20,true,false,415
HITTUNE,"mgh6, flat",2023-24,26,37,1,9,true,false,349
HITTUNE,"mgh6, flat",2023-24,26,27,2,15,true,false,688|526
HITTUNE,"mgh6, flat",2023-24,26,35,1,-10,true,false,211
HITTUNE,"mgh6, flat",2023-24,26,36,1,13,true,false,516
HITTUNE,"mgh6, flat",2024-25,26,28,2,-4,true,false,18|207
HITTUNE,"mgh6, flat",2024-25,26,29,2,6,true,false,401|129
HITTUNE,"mgh6, flat",2024-25,26,31,1,10,false,false,650
HITTUNE,"mgh6, flat",2024-25,26,33,1,-2,true,false,573
HITTUNE,"mgh6, flat",2024-25,26,34,2,-1,true,false,327|152
HITTUNE,"mgh6, flat",2024-25,26,36,1,18,true,false,514
HITTUNE,"mgh6, flat",2025-26,26,30,1,5,true,false,249
HITTUNE,"mgh6, flat",2025-26,26,31,1,1,true,false,373
HITTUNE,"mgh6, flat",2025-26,26,32,1,33,true,false,260
HITTUNE,"mgh6, flat",2025-26,26,33,1,20,false,false,407
HITTUNE,"mgh6, flat",2025-26,26,34,1,-9,true,false,21
HITTUNE,"mgh6, flat",2025-26,26,28,2,27,true,false,684|329
HITTUNE,"mgh6, flat",2025-26,26,29,2,-3,true,false,235|691
HITTUNE,"mgh3, floored machine",2020-21,1,12,2,18,true,false,254|123
HITTUNE,"mgh3, floored machine",2020-21,1,13,1,5,true,false,325
HITTUNE,"mgh3, floored machine",2020-21,1,16,2,22,true,false,37|302
HITTUNE,"mgh3, floored machine",2020-21,1,32,2,6,false,false,12|68
HITTUNE,"mgh3, floored machine",2020-21,1,33,1,10,true,false,156
HITTUNE,"mgh3, floored machine",2020-21,1,34,1,23,true,false,155
HITTUNE,"mgh3, floored machine",2020-21,1,3,1,3,true,false,198
HITTUNE,"mgh3, floored machine",2020-21,1,8,1,19,true,false,96
HITTUNE,"mgh3, floored machine",2020-21,1,10,1,-15,true,false,272
HITTUNE,"mgh3, floored machine",2020-21,1,15,2,5,true,false,277|224
HITTUNE,"mgh3, floored machine",2020-21,1,21,1,24,true,false,202
HITTUNE,"mgh3, floored machine",2020-21,1,22,2,-4,true,false,254|141
HITTUNE,"mgh3, floored machine",2020-21,1,23,1,50,true,false,271
HITTUNE,"mgh3, floored machine",2020-21,1,30,2,6,false,false,437|120
HITTUNE,"mgh3, floored machine",2020-21,1,2,2,16,false,false,157|461
HITTUNE,"mgh3, floored machine",2020-21,1,5,2,3,true,false,514|195
HITTUNE,"mgh3, floored machine",2020-21,1,20,2,7,true,false,556|211
HITTUNE,"mgh3, floored machine",2020-21,1,24,1,22,true,false,390
HITTUNE,"mgh3, floored machine",2020-21,1,37,1,8,false,false,233
HITTUNE,"mgh3, floored machine",2020-21,1,7,1,-8,true,false,141
HITTUNE,"mgh3, floored machine",2020-21,1,9,1,-4,true,false,457
HITTUNE,"mgh3, floored machine",2020-21,1,18,2,-15,true,false,272|435
HITTUNE,"mgh3, floored machine",2020-21,1,28,2,3,true,false,570|102
HITTUNE,"mgh3, floored machine",2020-21,1,31,2,42,true,false,259|105
HITTUNE,"mgh3, floored machine",2020-21,1,35,1,4,true,false,524
HITTUNE,"mgh3, floored machine",2020-21,1,36,1,-2,true,false,481
HITTUNE,"mgh3, floored machine",2020-21,1,6,1,22,true,false,37
HITTUNE,"mgh3, floored machine",2020-21,1,11,2,12,false,false,388|557
HITTUNE,"mgh3, floored machine",2021-22,1,26,1,-8,true,false,437
HITTUNE,"mgh3, floored machine",2021-22,1,7,1,7,true,false,399
HITTUNE,"mgh3, floored machine",2021-22,1,16,1,3,true,false,315
HITTUNE,"mgh3, floored machine",2021-22,1,17,1,9,true,false,142
HITTUNE,"mgh3, floored machine",2021-22,1,24,1,4,true,false,475
HITTUNE,"mgh3, floored machine",2021-22,1,27,1,-4,true,false,420
HITTUNE,"mgh3, floored machine",2021-22,1,33,1,14,true,false,200
HITTUNE,"mgh3, floored machine",2021-22,1,6,1,-7,true,false,78
HITTUNE,"mgh3, floored machine",2021-22,1,9,1,-2,true,false,96
HITTUNE,"mgh3, floored machine",2021-22,1,13,3,-26,true,false,230|482|142
HITTUNE,"mgh3, floored machine",2021-22,1,19,2,8,false,false,408|76
HITTUNE,"mgh3, floored machine",2021-22,1,23,2,-4,true,false,357|679
HITTUNE,"mgh3, floored machine",2021-22,1,30,1,14,true,false,341
HITTUNE,"mgh3, floored machine",2021-22,1,4,1,-8,true,false,262
HITTUNE,"mgh3, floored machine",2021-22,1,5,1,18,false,false,413
HITTUNE,"mgh3, floored machine",2021-22,1,14,1,-12,true,false,477
HITTUNE,"mgh3, floored machine",2021-22,1,29,2,17,false,false,23|559
HITTUNE,"mgh3, floored machine",2021-22,1,3,1,23,true,false,256
HITTUNE,"mgh3, floored machine",2021-22,1,21,1,-14,true,false,450
HITTUNE,"mgh3, floored machine",2021-22,1,25,1,-10,true,false,240
HITTUNE,"mgh3, floored machine",2021-22,1,31,1,7,true,false,270
HITTUNE,"mgh3, floored machine",2021-22,1,34,2,-25,true,false,138|80
HITTUNE,"mgh3, floored machine",2021-22,1,36,2,36,true,false,224|234
HITTUNE,"mgh3, floored machine",2021-22,1,12,1,14,true,false,420
HITTUNE,"mgh3, floored machine",2021-22,1,22,2,14,false,false,196|584
HITTUNE,"mgh3, floored machine",2021-22,1,28,1,29,true,false,22
HITTUNE,"mgh3, floored machine",2021-22,1,32,1,-26,true,false,67
HITTUNE,"mgh3, floored machine",2021-22,1,38,1,6,true,false,359
HITTUNE,"mgh3, floored machine",2021-22,1,2,2,12,true,false,177|77
HITTUNE,"mgh3, floored machine",2021-22,1,8,1,14,false,false,413
HITTUNE,"mgh3, floored machine",2021-22,1,15,1,14,true,false,262
HITTUNE,"mgh3, floored machine",2021-22,1,20,1,12,true,false,96
HITTUNE,"mgh3, floored machine",2022-23,1,32,2,16,true,false,285|107
HITTUNE,"mgh3, floored machine",2022-23,1,5,1,5,true,false,346
HITTUNE,"mgh3, floored machine",2022-23,1,7,2,-13,true,false,116|113
HITTUNE,"mgh3, floored machine",2022-23,1,15,2,-3,true,false,465|210
HITTUNE,"mgh3, floored machine",2022-23,1,25,1,4,true,false,81
HITTUNE,"mgh3, floored machine",2022-23,1,26,1,29,true,false,107
HITTUNE,"mgh3, floored machine",2022-23,1,3,1,5,false,false,295
HITTUNE,"mgh3, floored machine",2022-23,1,11,2,7,true,false,318|370
HITTUNE,"mgh3, floored machine",2022-23,1,21,2,2,true,false,283|558
HITTUNE,"mgh3, floored machine",2022-23,1,30,1,7,true,false,335
HITTUNE,"mgh3, floored machine",2022-23,1,4,1,-1,true,false,304
HITTUNE,"mgh3, floored machine",2022-23,1,24,1,18,true,false,199
HITTUNE,"mgh3, floored machine",2022-23,1,33,2,-24,true,false,307|124
HITTUNE,"mgh3, floored machine",2022-23,1,36,1,11,false,false,116
HITTUNE,"mgh3, floored machine",2022-23,1,2,2,5,true,false,210|321
HITTUNE,"mgh3, floored machine",2022-23,1,16,1,-5,true,false,307
HITTUNE,"mgh3, floored machine",2022-23,1,35,1,-7,true,false,335
HITTUNE,"mgh3, floored machine",2022-23,1,20,2,44,true,false,318|377
HITTUNE,"mgh3, floored machine",2022-23,1,10,2,31,true,false,427|211
HITTUNE,"mgh3, floored machine",2022-23,1,19,2,-2,true,false,301|7
HITTUNE,"mgh3, floored machine",2022-23,1,28,2,40,false,false,357|40
HITTUNE,"mgh3, floored machine",2022-23,1,13,2,28,true,false,19|26
HITTUNE,"mgh3, floored machine",2022-23,1,23,2,8,true,false,407|104
HITTUNE,"mgh3, floored machine",2022-23,1,27,1,19,true,false,92
HITTUNE,"mgh3, floored machine",2022-23,1,29,1,20,true,false,465
HITTUNE,"mgh3, floored machine",2022-23,1,17,1,-11,true,false,160
HITTUNE,"mgh3, floored machine",2022-23,1,18,1,13,true,false,593
HITTUNE,"mgh3, floored machine",2022-23,1,34,1,-8,true,false,377
HITTUNE,"mgh3, floored machine",2022-23,1,37,1,-2,true,false,303
HITTUNE,"mgh3, floored machine",2023-24,1,8,1,15,false,false,220
HITTUNE,"mgh3, floored machine",2023-24,1,13,2,10,true,false,427|20
HITTUNE,"mgh3, floored machine",2023-24,1,14,2,-8,true,false,291|43
HITTUNE,"mgh3, floored machine",2023-24,1,17,3,70,false,false,290|60|526
HITTUNE,"mgh3, floored machine",2023-24,1,21,1,19,true,false,353
HITTUNE,"mgh3, floored machine",2023-24,1,34,1,20,true,false,415
HITTUNE,"mgh3, floored machine",2023-24,1,6,1,-1,true,false,373
HITTUNE,"mgh3, floored machine",2023-24,1,10,2,6,true,false,664|28
HITTUNE,"mgh3, floored machine",2023-24,1,24,2,-4,true,false,19|265
HITTUNE,"mgh3, floored machine",2023-24,1,26,2,30,true,false,85|373
HITTUNE,"mgh3, floored machine",2023-24,1,33,1,-19,true,false,134
HITTUNE,"mgh3, floored machine",2023-24,1,36,1,8,true,false,341
HITTUNE,"mgh3, floored machine",2023-24,1,2,3,64,false,false,352|135|355
HITTUNE,"mgh3, floored machine",2023-24,1,20,2,-9,true,false,343|28
HITTUNE,"mgh3, floored machine",2023-24,1,22,1,-4,true,false,342
HITTUNE,"mgh3, floored machine",2023-24,1,35,1,10,true,false,516
HITTUNE,"mgh3, floored machine",2023-24,1,37,1,2,true,false,211
HITTUNE,"mgh3, floored machine",2023-24,1,4,1,1,true,false,165
HITTUNE,"mgh3, floored machine",2023-24,1,7,1,6,true,false,29
HITTUNE,"mgh3, floored machine",2023-24,1,18,1,-7,true,false,134
HITTUNE,"mgh3, floored machine",2023-24,1,28,1,4,true,false,526
HITTUNE,"mgh3, floored machine",2023-24,1,30,2,28,true,false,29|263
HITTUNE,"mgh3, floored machine",2023-24,1,31,1,8,false,false,313
HITTUNE,"mgh3, floored machine",2023-24,1,32,2,24,true,false,14|362
HITTUNE,"mgh3, floored machine",2023-24,1,3,1,13,true,false,326
HITTUNE,"mgh3, floored machine",2023-24,1,5,1,16,true,false,168
HITTUNE,"mgh3, floored machine",2024-25,1,13,1,-8,true,false,495
HITTUNE,"mgh3, floored machine",2024-25,1,15,1,5,true,false,18
HITTUNE,"mgh3, floored machine",2024-25,1,2,2,-22,true,false,350|453
HITTUNE,"mgh3, floored machine",2024-25,1,8,1,1,true,false,398
HITTUNE,"mgh3, floored machine",2024-25,1,9,2,-16,true,false,328|230
HITTUNE,"mgh3, floored machine",2024-25,1,20,1,21,true,false,232
HITTUNE,"mgh3, floored machine",2024-25,1,27,2,-30,true,false,541|650
HITTUNE,"mgh3, floored machine",2024-25,1,30,2,6,true,false,401|585
HITTUNE,"mgh3, floored machine",2024-25,1,12,2,-13,true,false,617|78
HITTUNE,"mgh3, floored machine",2024-25,1,17,1,31,true,false,401
HITTUNE,"mgh3, floored machine",2024-25,1,32,2,17,false,false,18|350
HITTUNE,"mgh3, floored machine",2024-25,1,14,1,10,false,false,566
HITTUNE,"mgh3, floored machine",2024-25,1,3,1,18,true,false,58
HITTUNE,"mgh3, floored machine",2024-25,1,5,1,17,true,false,99
HITTUNE,"mgh3, floored machine",2024-25,1,6,1,-4,true,false,306
HITTUNE,"mgh3, floored machine",2024-25,1,10,2,-29,true,false,311|199
HITTUNE,"mgh3, floored machine",2024-25,1,11,1,14,true,false,491
HITTUNE,"mgh3, floored machine",2024-25,1,22,1,17,false,false,129
HITTUNE,"mgh3, floored machine",2024-25,1,28,2,-34,true,false,398|207
HITTUNE,"mgh3, floored machine",2024-25,1,4,1,22,true,false,566
HITTUNE,"mgh3, floored machine",2024-25,1,16,1,-8,true,false,335
HITTUNE,"mgh3, floored machine",2024-25,1,18,1,1,true,false,3
HITTUNE,"mgh3, floored machine",2024-25,1,21,2,35,false,false,311|231
HITTUNE,"mgh3, floored machine",2024-25,1,23,1,11,true,false,329
HITTUNE,"mgh3, floored machine",2024-25,1,25,2,23,false,false,447|168
HITTUNE,"mgh3, floored machine",2024-25,1,31,2,15,true,false,182|110
HITTUNE,"mgh3, floored machine",2024-25,1,33,1,-7,true,false,755
HITTUNE,"mgh3, floored machine",2025-26,1,22,1,11,true,false,373
HITTUNE,"mgh3, floored machine",2025-26,1,25,2,35,false,false,8|449
HITTUNE,"mgh3, floored machine",2025-26,1,30,1,8,true,false,72
HITTUNE,"mgh3, floored machine",2025-26,1,32,2,43,false,false,5|260
HITTUNE,"mgh3, floored machine",2025-26,1,3,1,19,true,false,477
HITTUNE,"mgh3, floored machine",2025-26,1,5,1,-1,true,false,373
HITTUNE,"mgh3, floored machine",2025-26,1,7,1,9,true,false,8
HITTUNE,"mgh3, floored machine",2025-26,1,9,1,4,true,false,5
HITTUNE,"mgh3, floored machine",2025-26,1,19,3,29,true,false,16|694|684
HITTUNE,"mgh3, floored machine",2025-26,1,20,1,1,true,false,450
HITTUNE,"mgh3, floored machine",2025-26,1,31,1,6,true,false,736
HITTUNE,"mgh3, floored machine",2025-26,1,35,1,-7,true,false,21
HITTUNE,"mgh3, floored machine",2025-26,1,4,1,14,true,false,449
HITTUNE,"mgh3, floored machine",2025-26,1,13,2,-5,true,false,387|237
HITTUNE,"mgh3, floored machine",2025-26,1,15,1,22,true,false,21
HITTUNE,"mgh3, floored machine",2025-26,1,21,1,-4,true,false,488
HITTUNE,"mgh3, floored machine",2025-26,1,24,1,10,true,false,515
HITTUNE,"mgh3, floored machine",2025-26,1,26,1,25,true,false,624
HITTUNE,"mgh3, floored machine",2025-26,1,29,3,27,false,false,691|249|235
HITTUNE,"mgh3, floored machine",2025-26,1,2,2,6,true,false,82|531
HITTUNE,"mgh3, floored machine",2025-26,1,8,1,31,false,false,283
HITTUNE,"mgh3, floored machine",2025-26,1,14,1,33,true,false,403
HITTUNE,"mgh3, floored machine",2025-26,1,16,1,16,false,false,411
HITTUNE,"mgh3, floored machine",2025-26,1,23,1,9,true,false,82
HITTUNE,"mgh3, floored machine",2025-26,1,33,1,0,true,false,783
HITTUNE,"mgh3, floored machine",2025-26,1,6,1,-12,true,false,200
HITTUNE,"mgh3, floored machine",2025-26,1,10,1,20,false,false,714
HITTUNE,"mgh3, floored machine",2025-26,1,11,2,1,true,false,430|267
HITTUNE,"mgh3, floored machine",2020-21,6,7,2,-17,true,false,141|498
HITTUNE,"mgh3, floored machine",2020-21,6,10,2,6,false,false,255|272
HITTUNE,"mgh3, floored machine",2020-21,6,11,2,-18,true,false,254|468
HITTUNE,"mgh3, floored machine",2020-21,6,12,1,-16,true,false,494
HITTUNE,"mgh3, floored machine",2020-21,6,15,2,-1,true,false,308|506
HITTUNE,"mgh3, floored machine",2020-21,6,22,1,9,true,false,254
HITTUNE,"mgh3, floored machine",2020-21,6,28,1,-5,true,false,102
HITTUNE,"mgh3, floored machine",2020-21,6,32,1,5,true,false,12
HITTUNE,"mgh3, floored machine",2020-21,6,8,1,18,true,false,202
HITTUNE,"mgh3, floored machine",2020-21,6,17,1,33,false,false,277
HITTUNE,"mgh3, floored machine",2020-21,6,18,1,-1,true,false,572
HITTUNE,"mgh3, floored machine",2020-21,6,19,1,10,true,false,96
HITTUNE,"mgh3, floored machine",2020-21,6,26,1,1,false,false,235
HITTUNE,"mgh3, floored machine",2020-21,6,30,2,0,true,false,388|570
HITTUNE,"mgh3, floored machine",2020-21,6,31,2,35,true,false,259|224
HITTUNE,"mgh3, floored machine",2020-21,6,9,1,0,false,false,457
HITTUNE,"mgh3, floored machine",2020-21,6,16,2,29,false,false,325|302
HITTUNE,"mgh3, floored machine",2020-21,6,23,1,8,true,false,273
HITTUNE,"mgh3, floored machine",2020-21,6,33,1,5,true,false,156
HITTUNE,"mgh3, floored machine",2020-21,6,34,2,6,true,false,155|524
HITTUNE,"mgh3, floored machine",2020-21,6,35,1,-2,true,false,300
HITTUNE,"mgh3, floored machine",2020-21,6,36,1,8,true,false,481
HITTUNE,"mgh3, floored machine",2020-21,6,13,2,9,false,false,37|417
HITTUNE,"mgh3, floored machine",2020-21,6,21,2,5,true,false,390|556
HITTUNE,"mgh3, floored machine",2020-21,6,25,2,-12,true,false,271|211
HITTUNE,"mgh3, floored machine",2020-21,6,27,1,16,false,false,120
HITTUNE,"mgh3, floored machine",2021-22,6,32,2,48,true,false,138|315
HITTUNE,"mgh3, floored machine",2021-22,6,15,1,5,false,false,146
HITTUNE,"mgh3, floored machine",2021-22,6,23,2,-13,true,false,450|679
HITTUNE,"mgh3, floored machine",2021-22,6,24,2,4,false,false,240|475
HITTUNE,"mgh3, floored machine",2021-22,6,28,1,5,true,false,23
HITTUNE,"mgh3, floored machine",2021-22,6,33,1,2,true,false,200
HITTUNE,"mgh3, floored machine",2021-22,6,38,1,6,true,false,359
HITTUNE,"mgh3, floored machine",2021-22,6,9,1,-12,true,false,96
HITTUNE,"mgh3, floored machine",2021-22,6,11,2,27,false,false,475|76
HITTUNE,"mgh3, floored machine",2021-22,6,14,1,-6,true,false,477
HITTUNE,"mgh3, floored machine",2021-22,6,19,2,-2,true,false,359|76
HITTUNE,"mgh3, floored machine",2021-22,6,27,2,33,true,false,359|67
HITTUNE,"mgh3, floored machine",2021-22,6,30,1,14,true,false,341
HITTUNE,"mgh3, floored machine",2021-22,6,36,2,21,true,false,234|44
HITTUNE,"mgh3, floored machine",2021-22,6,10,1,8,true,false,583
HITTUNE,"mgh3, floored machine",2021-22,6,16,2,21,false,false,413|420
HITTUNE,"mgh3, floored machine",2021-22,6,17,1,10,false,false,64
HITTUNE,"mgh3, floored machine",2021-22,6,25,1,-8,true,false,584
HITTUNE,"mgh3, floored machine",2021-22,6,26,2,28,true,false,357|22
HITTUNE,"mgh3, floored machine",2021-22,6,29,1,0,true,false,69
HITTUNE,"mgh3, floored machine",2021-22,6,31,1,-16,true,false,123
HITTUNE,"mgh3, floored machine",2021-22,6,34,2,-62,true,false,233|505
HITTUNE,"mgh3, floored machine",2021-22,6,7,2,19,true,false,169|154
HITTUNE,"mgh3, floored machine",2021-22,6,13,2,56,true,false,237|261
HITTUNE,"mgh3, floored machine",2021-22,6,21,2,-28,true,false,422|556
HITTUNE,"mgh3, floored machine",2021-22,6,22,1,11,true,false,196
